M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,393,394,7.458153451217494e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,628.3798045943429,0.0001247661475044165,,,5,672,0.0006039420990716843,0.40584909057617186,1e-05,,,,,True,[],,,,,,,,,,False,393.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,394,393,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1326567853931817,0.1326596679256404,0,,,ok,,0.0006321890761525912,0.2490824960041209,0.0001515809440172081,0.05957131099876278,,,[],,,,,,,,,,,,,,,,,0.41618730899972434,,0.17708746400012387,0.00027735399999073707,0.15332490699984191,0.5578009640003074,,1.1513530910001464,,1e-07,128,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,29,30,7.047760409880916e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,1.9093576500775669,3.7910670426262026e-07,,,5,1312,0.0005968624324333377,0.7830835113525391,1e-05,,,,,True,[],,,,,,,,,,False,29.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,30,29,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1326567673258081,0.13265965748784733,0,,,ok,,0.0006293057665970991,0.018879172997912974,0.0001476078966083276,0.0042806290016415005,,,[],,,,,,,,,,,,,,,,,0.8010825709998244,,0.16218905100004122,0.0002829869999914081,0.15305257599993638,0.0419630070000494,,1.0055176159999064,,1e-07,256,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,8,9,8.987549364608373e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.2364467104011562,4.694695784705417e-08,,,5,1632,0.0005994327863057455,0.9782743072509766,1e-05,,,,,True,[],,,,,,,,,,False,8.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,9,8,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13265660464471923,0.13265950410773075,0,,,ok,,0.0006320274444786062,0.005688247000307456,0.0001575956249553201,0.0012607649996425607,,,[],,,,,,,,,,,,,,,,,0.9998397949998434,,0.16235609600016687,0.0002855809998436598,0.1534285220000129,0.012522552000064024,,1.175004023999918,,1e-07,320,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,6.209098071115861e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.24919141626158717,4.94774441785694e-08,,,5,1952,0.0006001867388115555,1.1715645141601563,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,6,5,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1326570520271647,0.13265994212054846,0,,,ok,,0.0006259589999899617,0.0037557539999397704,0.00016065539994087886,0.0008032769997043943,,,[],,,,,,,,,,,,,,,,,1.1968292120000115,,0.16233959000010145,0.0002864610000870016,0.15303199099980702,0.008199471999887464,,1.3676547350000874,,1e-07,384,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.146306233668414e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.19291738084742868,3.830412413537727e-08,,,5,2272,0.0005963191045841701,1.3548370056152343,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,6,5,7500000,30000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13265648851232123,0.1326593839970535,0,,,ok,,0.0006426168332988406,0.0038557009997930436,0.00016758519996074028,0.0008379259998037014,,,[],,,,,,,,,,,,,,,,,1.3838894430000437,,0.16242718700004843,0.0002938309999080957,0.15291198600016287,0.008232939000208717,,1.554843400000209,,1e-07,448,,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,55,56,8.917857943711039e-08,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,29999999.999940123,True,,nan,0,50,diag,0.001,0,0,0,0,False,55.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,56,55,7500000,30000000,3000,cufinufft,binned_c1,50,55,8.917857943711039e-08,pcg,converged,55,,True,0.1,0,24.87941419680543,0.1326567263255745,0.1326596204642331,0,0.1,exact,ok,,0.0006478694642412718,0.03628068999751122,0.000458118418150248,0.025196512998263643,745.1296047674157,600,,,0.0004984540000805282,4.552367270000766e-05,0.002503801998500421,4.3211254499262644e-05,0.0023766189974594454,0.00026649083636750057,0.01465699600021253,0.010284898999998404,0.008735351999803243,-0.010284898999998404,0.0,0.0013276730001052783,5.7523472704898185e-05,0.0031637909987694,,,9.59160001912096e-05,0.16277823799964608,0.011601357000017742,0.1529040850000456,0.1082009670003572,0.00022187400008988334,0.2709792050000033,0.2710751210001945,1e-07,,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,14,15,9.965411059779738e-08,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,29999999.999940123,True,,nan,0,50,diag,0.001,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,15,14,7500000,30000000,3000,cufinufft,binned_c1,50,14,9.965411059779738e-08,pcg,converged,14,,True,0.1,0,0.0,0.13265672477552015,0.13265961897257803,0,0.1,exact,ok,,0.0007154884666912645,0.010732327000368969,0.0005989351428914753,0.008385092000480654,0.0,0,,,0.0005424679998213833,1.703042858025583e-05,0.00023842600012358162,4.193135701565812e-05,0.0005870389982192137,0.00043713857144211943,0.006119940000189672,0.03886919800015676,0.035723176000374224,-0.03886919800015676,0.0,0.0026833460001398635,5.725028570070988e-05,0.0008015039998099383,,,3.35040003847098e-05,0.16230098699998052,0.0401904709997325,0.15452546799997435,0.06940110300001834,0.0004626759996426699,0.23170208999999886,0.23173559400038357,1e-07,,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,2.398644667461251e-13,3.44494295078113e-15,640,290,290,,290,128,361,864,741376,1857.8226458634906,18578.226458634905,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,828,829,9.640162833894371e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.398644667461251e-13,3.44494295078113e-15,,,,,1e-05,,,boxeig,29999999.999940123,True,,nan,0,0,,nan,0,0,0,0,False,828.0,SE,0.1,1.5,1.0,,21904,3000,btab_boxeig_topk_256_q128,35,829,828,7500000,30000000,3000,cufinufft,binned_c1,50,828,9.640162833894371e-08,pcg,converged,828,,True,0.1,0,4198.968382075257,0.1326568217735979,0.13265971731605225,0,0.1,boxeig,ok,,0.0006295370603102315,0.5218862229971819,0.0004241800615890704,0.3512210909957503,136999.5933789763,864,,18578.226458634905,0.0004658070001823944,4.4828683584727986e-05,0.03711815000815477,3.9061665461304074e-05,0.03234305900195977,0.00024284603381402296,0.20107651599801102,0.23319390699953146,0.0,0.0,0.000942409999879601,0.0,5.543913889892871e-05,0.045903607008312974,0.23225149699965186,,0.050711248999959935,0.16226383699995495,0.23410730500017962,0.15334923599994,1.6229386740001246,0.0,1.7852025110000795,1.8359137600000395,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,7.981879725955112e-14,4.28826112493779e-15,640,290,290,,290,128,625,600,1282048,1932.1098242661187,19321.098242661184,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,693,694,9.104702046131212e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,7.981879725955112e-14,4.28826112493779e-15,,,,,1e-05,,,boxeig,29999999.999940123,True,,nan,0,0,,nan,0,0,0,0,False,693.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q128,35,694,693,7500000,30000000,3000,cufinufft,binned_c1,50,693,9.104702046131212e-08,pcg,converged,693,,True,0.1,0,24.87941419680543,0.1326567616110562,0.13265965773572572,0,0.1,boxeig,ok,,0.0006346273328532853,0.44043136900018,0.0004266537431435523,0.29567104399848176,745.1296047674157,600,,19321.098242661184,0.0005117270002301666,4.471447041665502e-05,0.030987127998741926,3.9252490627730246e-05,0.02720197600501706,0.0002446159206303037,0.16951883299680048,0.23152180099987163,0.0,0.0,0.0009390049999637995,0.0,5.580254257758581e-05,0.03867116200626697,0.23058279599990783,,0.05064807700000529,0.16282071799969344,0.2324578949996976,0.15399582800000644,1.402707126000223,0.0,1.5655278439999165,1.6161759209999218,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,2.3477893262142093e-11,4.0449230993677457e-14,1280,546,546,,546,256,625,600,2564096,4.909099223019499,49.09099223019499,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,65,66,7.87498964370088e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,2.3477893262142093e-11,4.0449230993677457e-14,,,,,1e-05,,,boxeig,29999999.999940123,True,,nan,0,0,,nan,0,0,0,0,False,65.0,SE,0.1,1.5,1.0,,38416,3000,btab_boxeig_topk_512_q256,35,66,65,7500000,30000000,3000,cufinufft,binned_c1,50,65,7.87498964370088e-08,pcg,converged,65,,True,0.1,0,24.87941419680543,0.13265674715644474,0.13265964107901065,0,0.1,boxeig,ok,,0.0008308235151437684,0.05483435199948872,0.0005074232000109847,0.032982508000714006,745.1296047674157,600,,49.09099223019499,0.0005106290000185254,7.310650768816301e-05,0.004751922999730596,4.970150767593833e-05,0.003230597998935991,0.0002719372769416413,0.017675923001206684,1.029794148000292,0.0,0.0,0.0009513670001979335,0.0,6.370172312437297e-05,0.004140612003084243,1.028842781000094,,0.10034025000004476,0.17453921300011643,1.0307855870000822,0.15370268600008785,1.175877951000075,0.0,1.3504171640001914,1.4507574140002362,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.0542636422981608e-13,3.2200514489488263e-15,640,290,290,,290,128,961,264,1970176,1932.1951200440005,19321.951200440006,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,444,445,5.9247410444140706e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.0542636422981608e-13,3.2200514489488263e-15,,,,,1e-05,,,boxeig,29999999.999940123,True,,nan,0,0,,nan,0,0,0,0,False,444.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q128,35,445,444,7500000,30000000,3000,cufinufft,binned_c1,50,444,5.9247410444140706e-08,pcg,converged,444,,True,0.1,0,0.03868140795695736,0.13265674257121327,0.13265963839944853,0,0.1,boxeig,ok,,0.0006371958516753151,0.28355215399551525,0.00043104740540137436,0.1913850479982102,1.0924850732343891,264,,19321.951200440006,0.0004911510000056296,4.5267781519345724e-05,0.0200988949945895,3.9497515765540335e-05,0.01753689699989991,0.00024717104504607296,0.1097439440004564,0.23263360500004637,0.0,0.0,0.0009510180002507695,0.0,5.6462578824336175e-05,0.025069384998005262,0.2316825869997956,,0.05021805600017615,0.1752273460001561,0.23353168399989954,0.15337119400010124,0.9886128469997857,0.0,1.1638401929999418,1.214058249000118,1e-07,,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,1.426825801770777e-11,4.818330002639935e-14,1280,546,546,,546,256,961,264,3940352,5.562473381488881,55.624733814888806,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,41,42,8.562684128569617e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,256,0,256,256,0,0,2,1225,,,,,,,1.426825801770777e-11,4.818330002639935e-14,,,,,1e-05,,,boxeig,29999999.999940123,True,,nan,0,0,,nan,0,0,0,0,False,41.0,SE,0.1,1.5,1.0,,59536,3000,btab_boxeig_topk_768_q256,35,42,41,7500000,30000000,3000,cufinufft,binned_c1,50,41,8.562684128569617e-08,pcg,converged,41,,True,0.1,0,0.03868140795695736,0.132656721844673,0.1326596172047533,0,0.1,boxeig,ok,,0.0007488994285830856,0.0314537760004896,0.0004814615122529908,0.019739922002372623,1.0924850732343891,264,,55.624733814888806,0.0005238960002316162,5.265073169295381e-05,0.002158679999411106,4.470673170877356e-05,0.0018329760000597162,0.00027043814633344017,0.011087963999671047,0.4545419149999361,0.0,0.0,0.0009382379998896795,0.0,6.397439025332882e-05,0.0026229500003864814,0.45360367700004645,,0.09984470400013379,0.17846889400016153,0.4555275239999901,0.1524222410002949,0.537941717999729,0.0,0.7164106119998905,0.8162553160000243,1e-07,,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4049,4050,9.226510234796288e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,4049.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,4050,,2500000,10000000,3000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.13724435809311555,0.13715961958306291,0,,,ok,,0.0006162895256776535,2.495972578994497,,,,,,,,,,,,,,,,,,,,,,,,0.12388405000001512,,0.054652341999826604,4.277675117999934,,4.401559588000055,,1e-07,,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,987,988,8.105477882339944e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,4266.228874151477,0.0025423129347702717,,,5,352,0.0005958923643285578,0.20975411224365234,1e-05,,,,,True,[],,,,,,,,,,False,987.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q64,35,988,987,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1371764840559579,0.13709086404939524,0,,,ok,,0.0006322828006121103,0.624695407004765,0.00015157543464640734,0.14960495399600404,,,[],,,,,,,,,,,,,,,,,0.2176416879997305,,0.0721495689999756,0.00029228400035208324,0.0542513919999692,1.4029947499998343,,1.6930782909998925,,1e-07,64,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,254,255,7.749537731168614e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,209.45131766780545,0.00012475933326641818,,,5,672,0.000595259428024292,0.40001433563232425,1e-05,,,,,True,[],,,,,,,,,,False,254.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q128,35,255,254,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13717650889650612,0.13709088781849316,0,,,ok,,0.0006303783529249046,0.16074647999585068,0.0001504168307020143,0.03820587499831163,,,[],,,,,,,,,,,,,,,,,0.41101579999985915,,0.0723932609998883,0.0002781030002552143,0.053082468999946286,0.3601436429999012,,0.8438308069999039,,1e-07,128,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,16,17,8.788034098514975e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.6889776933442987,4.1038808424822607e-07,,,5,1312,0.0005908753232258123,0.7752284240722657,1e-05,,,,,True,[],,,,,,,,,,False,16.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q256,35,17,16,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13717661400723422,0.13709099774398442,0,,,ok,,0.0006280176471056406,0.01067630000079589,0.00014869493750779839,0.002379119000124774,,,[],,,,,,,,,,,,,,,,,0.7943490510001538,,0.06479339799989248,0.0002928789999714354,0.05465452799990089,0.02365109599986681,,0.8830864239998846,,1e-07,256,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,2.3708433005253294e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.25512324629530786,1.5196361406866753e-07,,,5,1632,0.0005888972562902114,0.961080322265625,1e-05,,,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q320,35,8,7,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1371764755471681,0.13709085535069665,0,,,ok,,0.000644805124920822,0.005158440999366576,0.00016224685714405496,0.0011357280000083847,,,[],,,,,,,,,,,,,,,,,0.9852858139997807,,0.07226613900002121,0.0002990719999615976,0.053165777000231174,0.011191470000085246,,1.0690424949998487,,1e-07,320,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,9.17736860044953e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.22104036405105565,1.316622184140918e-07,,,5,1952,0.0005918830183685804,1.1553556518554688,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q384,35,6,5,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13717616738257069,0.1370905489909991,0,,,ok,,0.0006273914999989453,0.003764348999993672,0.0001669850001235318,0.000834925000617659,,,[],,,,,,,,,,,,,,,,,1.1810836859999654,,0.06570773200019175,0.0003036909997717885,0.05240369400007694,0.008186669000224356,,1.2552817780001533,,1e-07,384,,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,7.38548839548613e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.17967049958868125,1.0702034744182151e-07,,,5,2272,0.0005903711453290054,1.3413232421875,1e-05,,,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3000,eigenpro_pcg_q448,35,6,5,2500000,10000000,3000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13717625042130865,0.13709063134389035,0,,,ok,,0.0006411403334520097,0.0038468420007120585,0.00016329019999830052,0.0008164509999915026,,,[],,,,,,,,,,,,,,,,,1.370262681999975,,0.06274705499981792,0.0002874010001505667,0.05246419400009472,0.00818345000016052,,1.441480588000104,,1e-07,448,,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,36,37,7.68359293776035e-08,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,9999999.999980014,True,,nan,0,50,diag,0.001,0,0,0,0,False,36.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_512,35,37,36,2500000,10000000,3000,cufinufft,binned_c1,50,36,7.68359293776035e-08,pcg,converged,36,,True,0.1,0,8.293138065601788,0.13717645647449658,0.13709083582069692,0,0.1,exact,ok,,0.0006275120000233024,0.02321794400086219,0.00044459019447155396,0.016005247000975942,248.37653492247125,600,,,0.00044425200030673295,4.479599999740458e-05,0.0016126559999065648,4.1405527756271316e-05,0.0014905989992257673,0.0002585612500575331,0.00930820500207119,0.010248353999941173,0.008707075000074838,-0.010248353999941173,0.0,0.001324549999935698,5.646513890648445e-05,0.00203274500063344,,,8.175199991455884e-05,0.06269703399993887,0.011484756999834644,0.05236291199980769,0.07325620500023433,0.00021672899993063766,0.1359532390001732,0.13603499100008776,1e-07,,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,14,15,7.452302747127446e-08,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,chol_solve,9999999.999980014,True,,nan,0,50,diag,0.001,0,0,0,0,False,14.0,SE,0.1,1.5,1.0,,0,3000,btab_auto_topk_1024,35,15,14,2500000,10000000,3000,cufinufft,binned_c1,50,14,7.452302747127446e-08,pcg,converged,14,,True,0.1,0,0.0,0.13717645367325554,0.1370908323875246,0,0.1,exact,ok,,0.0006460595999972914,0.009690893999959371,0.0005834832142811917,0.008168764999936684,0.0,0,,,0.0005214220000198111,1.667757140109773e-05,0.0002334859996153682,3.6786499971900154e-05,0.0005150109996066021,0.00043172671426613566,0.006044173999725899,0.03667785699963133,0.033592738999686844,-0.03667785699963133,0.0,0.00265948899959767,5.6701000013552925e-05,0.0007938140001897409,,,2.774699987639906e-05,0.06277005699985239,0.03800265700010641,0.052375041999766836,0.06510874000014155,0.0004256290003468166,0.12787879699999394,0.12790654399987034,1e-07,,,80000,v6_btab
