M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_route_group,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,non_v1_maxiter,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,v1_maxiter,version
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,7.80285965820356e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.16757177710437715,4.962674470953993e-07,,,5,672,0.0005853561900910877,0.39335935974121095,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,8,7,250000,1000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3951968916849645,0.3956502474009895,0,,,ok,,0.0006314696249205554,0.005051756999364443,0.0001673731428906779,0.0011716120002347452,,,[],,,,,,,,,,,,,,,,,0.4058325649998551,,0.020026514000164752,0.0002894930003094487,0.008968272999936744,0.011056502999963413,,0.4372050750002927,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,8.351110243784635e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.10869226443275605,3.2189449512810567e-07,,,5,1312,0.0005854688737450577,0.7681351623535156,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,6,5,250000,1000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519688527870045,0.3956502422443704,0,,,ok,,0.0006321506666608911,0.003792903999965347,0.0001741656000376679,0.0008708280001883395,,,[],,,,,,,,,,,,,,,,,0.7906121470000471,,0.01952228499976627,0.00031531700005871244,0.009038165000220033,0.008227557999816781,,0.8186773069996889,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.306141953405273e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.0963529243549751,2.853512722467915e-07,,,5,1632,0.0005956410987704408,0.9720862731933594,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,5,4,250000,1000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.39519700570215044,0.395650346768549,0,,,ok,,0.0006523145998471591,0.0032615729992357956,0.0001748482499124293,0.0006993929996497172,,,[],,,,,,,,,,,,,,,,,0.9992392020003535,,0.01943936699990445,0.00029487199981304,0.009194503999879089,0.0070376510002461146,,1.0260110920003171,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.291418046029733e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08699763300490888,2.5764537430002117e-07,,,5,1952,0.0005987698367384614,1.1687987213134765,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,5,4,250000,1000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3951969701363155,0.39565032847226855,0,,,ok,,0.0006487859999651846,0.003243929999825923,0.00017955999987862015,0.0007182399995144806,,,[],,,,,,,,,,,,,,,,,1.2008132429996294,,0.019531238000126905,0.00029521300029955455,0.009226101999956882,0.007020738999926834,,1.2276604329999827,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,5.308980042376515e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07765636758515301,2.2998101444979233e-07,,,5,2272,0.0006040612878933759,1.37242724609375,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,5,4,250000,1000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3951969250387453,0.3956502855645029,0,,,ok,,0.000645052399886481,0.003225261999432405,0.00018488750004053145,0.0007395500001621258,,,[],,,,,,,,,,,,,,,,,1.408900862000337,,0.019877790000009554,0.0002952079998976842,0.009235130000433855,0.007021450999673107,,1.4360953109999173,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.00015390000182458202,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,0.00015390000182458202,pcg,maxiter,3501,,True,0.1,0,0.829195548393433,0.39512786769615893,0.3955882999071274,0,0.1,exact,ok,,0.0006243730768275153,2.185930141973131,0.0004981766092559901,1.7441163090052214,24.83386656410284,600,,,0.0005059350000919949,4.536754070639023e-05,0.1588317600130722,4.323671093635148e-05,0.15137172498816653,0.00030977907340489495,1.0845365359905372,0.01069614600010027,0.008752365999953327,-0.01069614600010027,0.0,0.0017175299999507843,5.673459811628136e-05,0.19862782800510104,,,7.78569997237355e-05,0.01971255199987354,0.012052569999923435,0.009243202000106976,6.111431585999981,0.00022625000019615982,6.131144137999854,6.131221994999578,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,7.695530403407332e-05,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,999999.9999991711,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,3501,3501,250000,1000000,3500,cufinufft,binned_c1,50,3500,7.695530403407332e-05,pcg,maxiter,3501,,True,0.1,0,0.0,0.3951614995153331,0.3956181763460168,0,0.1,exact,ok,,0.0006259005167069516,2.191277708991038,0.0007020036315313363,2.4577147139912086,0.0,0,,,0.0005437029999484366,1.6724627824581448e-05,0.05855292201385964,3.9956147674932194e-05,0.13988647300993762,0.000545505534987768,1.9098148779921758,0.03792425500023455,0.03410313600033987,-0.03792425500023455,0.0,0.0033877639998536324,5.730609340778125e-05,0.20062863302064216,,,2.790000007735216e-05,0.01983871900029044,0.03923110799996721,0.009250749999864638,6.930852088999927,0.0004333550000410469,6.950690808000218,6.950718708000295,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,7.534763101505419e-12,4.246285754160837e-14,320,162,162,,162,64,361,864,370688,3.6693734823522313,36.69373482352231,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,264,265,9.623382777527795e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,7.534763101505419e-12,4.246285754160837e-14,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,264.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,265,264,250000,1000000,3500,cufinufft,binned_c1,50,264,9.623382777527795e-08,pcg,converged,264,,True,0.1,0,139.9545073033638,0.39519694625126545,0.3956503065178708,0,0.1,boxeig,ok,,0.0006732265735853668,0.1784050420001222,0.00045093914774373513,0.11904793500434607,4566.240710524331,864,,36.69373482352231,0.0004425269999046577,4.797956058906273e-05,0.01266660399551256,4.157125381494332e-05,0.010974811007145036,0.0002570151136407014,0.06785199000114517,0.13150225199979104,0.0,0.0,0.000968477999776951,0.0,6.051912502395377e-05,0.015977049006323796,0.1305337740000141,,0.027600629000062327,0.019459663999896293,0.13237717299989527,0.009314988999904017,0.6059928459999355,0.0,0.6254525099998318,0.6530531389998941,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.4257470154281985e-10,3.4761808786833573e-12,640,290,290,,290,128,625,600,1282048,0.10166045956624896,1.0166045956624896,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,25,26,6.92516058844005e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.4257470154281985e-10,3.4761808786833573e-12,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,25.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,26,25,250000,1000000,3500,cufinufft,binned_c1,50,25,6.92516058844005e-08,pcg,converged,25,,True,0.1,0,0.829195548393433,0.3951969466296306,0.39565030633370313,0,0.1,boxeig,ok,,0.0007660075384592346,0.0199161959999401,0.0005107090799720027,0.012767726999300066,24.83386656410284,600,,1.0166045956624896,0.0005075009999018221,5.303407999235787e-05,0.0013258519998089469,4.625908000889467e-05,0.0011564770002223668,0.00029180139998061347,0.007295034999515337,0.24177977199997258,0.0,0.0,0.0009797719999369292,0.0,6.723268003042903e-05,0.001680817000760726,0.24080000000003565,,0.06433828299986999,0.01989260899972578,0.24272219799968298,0.009525165000013658,0.2938190130003022,0.0,0.313711622000028,0.378049904999898,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,768,,768,0,"[15, 15]","[31, 31]",961,topk,768,,768,80000,961,cheap,30,0.01,,cupy,2.09761502249643e-09,2.4987288068850927e-12,640,290,290,,290,128,961,264,1970176,0.10228095830168175,1.0228095830168176,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,5,6,7.867504923513916e-10,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,2.09761502249643e-09,2.4987288068850927e-12,,,,,1e-05,boxeig,999999.9999991711,True,,nan,0,0,,nan,0,0,0,0,False,5.0,SE,0.1,1.5,1.0,,59536,3500,btab_boxeig_topk_768_q128,35,6,5,250000,1000000,3500,cufinufft,binned_c1,50,5,7.867504923513916e-10,pcg,converged,5,,True,0.1,0,0.0012890935761067158,0.3951969478468138,0.39565030747731333,0,0.1,boxeig,ok,,0.0008056013333164932,0.004833607999898959,0.0005054584000390606,0.0025272920001953025,0.036407760279639746,264,,1.0228095830168176,0.000515276999976777,5.230839997238945e-05,0.00026154199986194726,4.439119993548957e-05,0.00022195599967744783,0.00029038180009592905,0.0014519090004796453,0.2331068180001239,0.0,0.0,0.0009490209999967192,0.0,6.733200007147389e-05,0.0003366600003573694,0.23215779700012718,,0.061253578000105335,0.020412984999893524,0.23404947100016216,0.009561002000282315,0.24567565999996077,0.0,0.2660886449998543,0.32734222299995963,1e-07,,80000,v7_btab_boxeig
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,2396,2397,8.39053419000662e-08,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,True,,,,,,,,,,,False,2396.0,SE,0.1,1.5,1.0,,,80000,plain_cg,35,2397,,7500000,30000000,3500,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.37434148508731346,0.3743146075865282,0,,,ok,,0.0006250931785559704,1.498348348998661,,,,,,,,,,,,,,,,,,,,,,,,0.3422162719998596,,0.16586386800008768,2.5575564629998553,,2.8997734360000322,,1e-07,,80000,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,78,79,9.768369432981446e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,72,3,nan,,5.38298920114697,5.314081905295975e-07,,,5,352,0.0005944058244878596,0.20923085021972657,1e-05,,,True,[],,,,,,,,,,False,78.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q64,35,79,78,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429099639013663,0.3742614684345694,0,,,ok,,0.0006286612658267229,0.04966424000031111,0.0001520193333456122,0.01185750800095775,,,[],,,,,,,,,,,,,,,,,0.21637282699975913,,0.1649769450000349,0.0003187480001543008,0.15721522400008325,0.11067088099980538,,0.4923394009997537,,1e-07,64,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,7,8,7.028366390383747e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,136,3,nan,,0.19082893558549163,1.8838614664902878e-08,,,5,672,0.0006113158180600121,0.41080422973632813,1e-05,,,True,[],,,,,,,,,,False,7.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q128,35,8,7,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429061664219776,0.3742610879968995,0,,,ok,,0.0006555317501124591,0.005244254000899673,0.0001735709998424032,0.0012149969988968223,,,[],,,,,,,,,,,,,,,,,0.4210353449998365,,0.1647572530000616,0.0002881700002035359,0.15817750599990177,0.011708211000041047,,0.5977889790001427,,1e-07,128,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,6,7,2.135576098127157e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,264,3,nan,,0.11146182108329128,1.1003500547723535e-08,,,5,1312,0.0006062025442356017,0.7953377380371094,1e-05,,,True,[],,,,,,,,,,False,6.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q256,35,7,6,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429063231542964,0.3742611033234272,0,,,ok,,0.0006973851428873397,0.004881696000211377,0.00017843449995780247,0.0010706069997468148,,,[],,,,,,,,,,,,,,,,,0.8133435889999419,,0.16472132899980352,0.00028829200027757906,0.15953085199998895,0.010534446999827196,,0.9888876569998502,,1e-07,256,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,5,6,9.784817930009813e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,328,3,nan,,0.09726855861260118,9.602343004697913e-09,,,5,1632,0.0006000244757708382,0.9792399444580079,1e-05,,,True,[],,,,,,,,,,False,5.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q320,35,6,5,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429057487544043,0.37426104600149535,0,,,ok,,0.0006431883333940883,0.00385913000036453,0.00017295259995080413,0.0008647629997540207,,,[],,,,,,,,,,,,,,,,,1.0008314390001942,,0.1641001600000891,0.0003303939997749694,0.15924625099978584,0.008342326000274625,,1.173604319000333,,1e-07,320,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.4847355976921755e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,392,3,nan,,0.08737448109395944,8.625600597858518e-09,,,5,1952,0.0006009830881337651,1.1731189880371093,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q384,35,5,4,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.3742905452344648,0.3742610177766872,0,,,ok,,0.0006375654000294162,0.003187827000147081,0.00017970649992093968,0.0007188259996837587,,,[],,,,,,,,,,,,,,,,,1.1985211259998323,,0.16452011100000163,0.0003069529998356302,0.15939244999981383,0.006882891000259406,,1.370231080999929,,1e-07,384,80000,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_b,,,,,,group_b,,4,5,3.035859558047254e-08,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,,,,,,,,2,1225,456,3,nan,,0.07923232186564835,7.821807400711427e-09,,,5,2272,0.0005951337411370076,1.3521438598632813,1e-05,,,True,[],,,,,,,,,,False,4.0,SE,0.1,1.5,1.0,nan,,3500,eigenpro_pcg_q448,35,5,4,7500000,30000000,3500,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.37429058228157447,0.37426105261093945,0,,,ok,,0.0006389207998836355,0.0031946039994181774,0.00018216025011952297,0.0007286410004780919,,,[],,,,,,,,,,,,,,,,,1.3810349969999152,,0.1646443330000693,0.00029933599989817594,0.1581582429998889,0.006896426000366773,,1.5528750920002494,,1e-07,448,80000,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.00029930331733801074,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.9999756,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_512,35,3501,3501,7500000,30000000,3500,cufinufft,binned_c1,50,3500,0.00029930331733801074,pcg,maxiter,3501,,True,0.1,0,24.879414196834855,0.37614013988310807,0.3761076932701482,0,0.1,exact,ok,,0.0006282024978553273,2.199336944991501,0.00048351096714992345,1.692771895991882,745.1296047682968,600,,,0.0005677130002368358,4.495561267935961e-05,0.157389599990438,4.280683090348336e-05,0.14986671499309523,0.00029629932048265596,1.0373439210097786,0.010455153000293649,0.008875463000094896,-0.010455153000293649,0.0,0.0013541329999497975,5.681444530189373e-05,0.19890737300192995,,,0.0001278039999306202,0.16465766900000744,0.01191233800000191,0.16612565600007656,6.077024952000102,0.00022555700024895486,6.241682621000109,6.24181042500004,1e-07,,80000,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,80000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,chol_solve,20000,group_b,50,diag,0.001,50,auto,group_b,auto,3500,3501,0.00026714235689854213,24010000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,chol_solve,29999999.9999756,True,,nan,0,50,diag,0.001,0,0,0,0,False,3500.0,SE,0.1,1.5,1.0,,0,3500,btab_auto_topk_1024,35,3501,3501,7500000,30000000,3500,cufinufft,binned_c1,50,3500,0.00026714235689854213,pcg,maxiter,3501,,True,0.1,0,0.0,0.3761203761138683,0.37608806407345263,0,0.1,exact,ok,,0.000631589255924579,2.211193984991951,0.0006462468537613405,2.2625102350184534,0.0,0,,,0.0005231840000305965,1.695616623576988e-05,0.05936353799143035,3.8749799783432045e-05,0.1356630490417956,0.0004911756875181561,1.7196060820010644,0.039310935999765206,0.036171876000025804,-0.039310935999765206,0.0,0.002679414999875007,5.736293144384144e-05,0.20082762298488888,,,4.230500007906812e-05,0.16489895399990928,0.04064752700014651,0.1652043739995861,6.734679471000163,0.0004596449998643948,6.8995784250000725,6.8996207300001515,1e-07,,80000,v6_btab
1225,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,80000,361,cheap,30,0.01,,cupy,1.4616010703706162e-12,5.710448921870556e-14,320,162,162,,162,64,361,864,370688,107.09658042254792,1070.9658042254791,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,1124,1125,9.137115068245619e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,64,0,64,64,0,0,2,1225,,,,,,,1.4616010703706162e-12,5.710448921870556e-14,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,1124.0,SE,0.1,1.5,1.0,,21904,3500,btab_boxeig_topk_256_q64,35,1125,1124,7500000,30000000,3500,cufinufft,binned_c1,50,1124,9.137115068245619e-08,pcg,converged,1124,,True,0.1,0,4198.968382080223,0.37429059284995075,0.37426106327356395,0,0.1,boxeig,ok,,0.000639022598215686,0.7189004229926468,0.0004284267161970465,0.4815516290054802,136999.5933791383,864,,1070.9658042254791,0.000496828999985155,4.5656039140977614e-05,0.05131738799445884,3.9111021351750275e-05,0.04396078799936731,0.00024513366637057317,0.27553024100052426,0.12496514800022851,0.0,0.0,0.000988642000265827,0.0,5.6811347867810304e-05,0.06385595500341879,0.12397650599996268,,0.026923933000034594,0.16419672499978333,0.12587348500028384,0.1647006399998645,2.03245143400045,0.0,2.196648159000233,2.2235720920002677,1e-07,,80000,v7_btab_boxeig
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,80000,625,cheap,30,0.01,,cupy,1.6685036975774524e-09,2.7365911270564025e-12,640,290,290,,290,128,625,600,1282048,0.1500222434582025,1.500222434582025,0.001,boxeig,20000,group_b,50,diag,0.001,50,auto,group_b,boxeig,114,115,7.89544200318331e-08,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,False,NVIDIA A100-SXM4-40GB,cheap,128,0,128,128,0,0,2,1225,,,,,,,1.6685036975774524e-09,2.7365911270564025e-12,,,,,1e-05,boxeig,29999999.9999756,True,,nan,0,0,,nan,0,0,0,0,False,114.0,SE,0.1,1.5,1.0,,38416,3500,btab_boxeig_topk_512_q128,35,115,114,7500000,30000000,3500,cufinufft,binned_c1,50,114,7.89544200318331e-08,pcg,converged,114,,True,0.1,0,24.879414196834855,0.3742906453094887,0.3742611162343163,0,0.1,boxeig,ok,,0.0006948005130534116,0.07990205900114233,0.000455878131580839,0.05197010700021565,745.1296047682968,600,,1.500222434582025,0.00048727299963502446,4.826764912299073e-05,0.005502512000020943,4.132935965460267e-05,0.004711547000624705,0.0002612072368057788,0.029777624995858787,0.3502304830003595,0.0,0.0,0.0009477700000388722,0.0,6.0312929826179974e-05,0.006875674000184517,0.34928271300032065,,0.05097238100006507,0.1669618369996897,0.3511584029997721,0.15822539200007668,0.5634852180000962,0.0,0.7304470549997859,0.781419435999851,1e-07,,80000,v7_btab_boxeig
